team,player,matches
Kolkata Knight Riders,N Jagadeesan,6
Kolkata Knight Riders,TA Boult,6
Kolkata Knight Riders,Umar Gul,6
Kolkata Knight Riders,AJ Finch,5
Kolkata Knight Riders,MM Ali,5
Kolkata Knight Riders,MN van Wyk,5
Kolkata Knight Riders,Mandeep Singh,5
Kolkata Knight Riders,OA Shah,5
Kolkata Knight Riders,S Sandeep Warrier,5
Kolkata Knight Riders,TK Curran,5
Kolkata Knight Riders,C Munro,4
Kolkata Knight Riders,CK Langeveldt,4
Kolkata Knight Riders,J Botha,4
Kolkata Knight Riders,JO Holder,4
Kolkata Knight Riders,MC Henriques,4
Kolkata Knight Riders,R Sathish,4
Kolkata Knight Riders,RT Ponting,4
Kolkata Knight Riders,SH Johnson,4
Kolkata Knight Riders,SP Goswami,4
Kolkata Knight Riders,Yashpal Singh,4
Kolkata Knight Riders,B Indrajith,3
Kolkata Knight Riders,D Wiese,3
Kolkata Knight Riders,Harbhajan Singh,3
Kolkata Knight Riders,JPR Scantlebury-Searles,3
Kolkata Knight Riders,M de Lange,3
Kolkata Knight Riders,MV Boucher,3
Kolkata Knight Riders,Mohammed Shami,3
Kolkata Knight Riders,PJ Sangwan,3
Kolkata Knight Riders,S Ladda,3
Kolkata Knight Riders,Shoaib Akhtar,3
Kolkata Knight Riders,T Taibu,3
Kolkata Knight Riders,A Nortje,2
Kolkata Knight Riders,AN Ghosh,2
Kolkata Knight Riders,Anureet Singh,2
Kolkata Knight Riders,CR Brathwaite,2
Kolkata Knight Riders,IR Jaggi,2
Kolkata Knight Riders,JW Hastings,2
Kolkata Knight Riders,K Khejroliya,2
Kolkata Knight Riders,KC Cariappa,2
Kolkata Knight Riders,NS Naik,2
Kolkata Knight Riders,R McLaren,2
Kolkata Knight Riders,RS Gavaskar,2
Kolkata Knight Riders,Rasikh Salam,2
Kolkata Knight Riders,S Narwal,2
Kolkata Knight Riders,SS Sarkar,2
Kolkata Knight Riders,T Banton,2
Kolkata Knight Riders,Y Prithvi Raj,2
Kolkata Knight Riders,A Tomar,1
Kolkata Knight Riders,Aman Hakim Khan,1
Kolkata Knight Riders,Azhar Mahmood,1
Kolkata Knight Riders,BJ Haddin,1
Kolkata Knight Riders,C Sakariya,1
Kolkata Knight Riders,CJ Green,1
Kolkata Knight Riders,DM Bravo,1
Kolkata Knight Riders,JL Denly,1
Kolkata Knight Riders,Liton Das,1
Kolkata Knight Riders,MB Parmar,1
Kolkata Knight Riders,Mashrafe Mortaza,1
Kolkata Knight Riders,P Dogra,1
Kolkata Knight Riders,PVD Chameera,1
Kolkata Knight Riders,R Powell,1
Kolkata Knight Riders,SB Bangar,1
Kolkata Knight Riders,SS Shaikh,1
Kolkata Knight Riders,TL Seifert,1
Lucknow Super Giants,Ravi Bishnoi,53
Lucknow Super Giants,A Badoni,48
Lucknow Super Giants,KH Pandya,43
Lucknow Super Giants,N Pooran,43
Lucknow Super Giants,MP Stoinis,40
Lucknow Super Giants,KL Rahul,38
Lucknow Super Giants,Avesh Khan,35
Lucknow Super Giants,DJ Hooda,35
Lucknow Super Giants,Q de Kock,30
Lucknow Super Giants,Mohsin Khan,23
Lucknow Super Giants,Yash Thakur,19
Lucknow Super Giants,Naveen-ul-Haq,17
Lucknow Super Giants,AK Markram,13
Lucknow Super Giants,DS Rathi,13
Lucknow Super Giants,KR Mayers,13
Lucknow Super Giants,MR Marsh,13
Lucknow Super Giants,RR Pant,13
Lucknow Super Giants,Abdul Samad,12
Lucknow Super Giants,JO Holder,12
Lucknow Super Giants,K Gowtham,12
Lucknow Super Giants,PVD Chameera,12
Lucknow Super Giants,DA Miller,11
Lucknow Super Giants,SN Thakur,10
Lucknow Super Giants,A Mishra,8
Lucknow Super Giants,D Padikkal,7
Lucknow Super Giants,Akash Deep,6
Lucknow Super Giants,MK Pandey,6
Lucknow Super Giants,MP Yadav,6
Lucknow Super Giants,Prince Yadav,6
Lucknow Super Giants,E Lewis,5
Lucknow Super Giants,M Siddharth,5
Lucknow Super Giants,PN Mankad,5
Lucknow Super Giants,Yudhvir Singh,5
Lucknow Super Giants,MA Wood,4
Lucknow Super Giants,MJ Henry,4
Lucknow Super Giants,AJ Tye,3
Lucknow Super Giants,Akash Singh,3
Lucknow Super Giants,Arshad Khan,3
Lucknow Super Giants,JD Unadkat,3
Lucknow Super Giants,KS Sharma,3
Lucknow Super Giants,Shahbaz Ahmed,3
Lucknow Super Giants,W O'Rourke,3
Lucknow Super Giants,AA Kulkarni,2
Lucknow Super Giants,AJ Turner,2
Lucknow Super Giants,M Vohra,2
Lucknow Super Giants,Swapnil Singh,2
